14,2,7,856595,40,4,3,7
14,2,8,455795,40,4,6,10
14,2,9,455795,40,4,6,10
14,2,10,718372,40,4,6,10
14,2,11,718372,40,4,6,10
14,2,12,523185,40,4,6,10
14,2,13,523185,40,4,6,10
14,2,14,131205,20,2,7,9
14,2,15,429634,40,4,3,7
14,2,16,429634,40,4,3,7
14,2,17,463118,40,4,3,7
14,2,18,463118,40,4,3,7
14,2,19,856651,20,2,5,7
14,2,20,365796,40,4,3,7
14,2,21,365796,40,4,3,7
14,2,22,726839,20,2,5,7
14,3,0,857147,40,4,3,7
14,3,1,857147,40,4,3,7
14,3,2,824929,40,4,3,7
14,3,3,824929,40,4,3,7
14,3,4,236604,40,4,3,7
14,3,5,236604,40,4,3,7
14,3,6,139270,40,4,3,7
14,3,7,139270,40,4,3,7
14,3,8,950478,40,4,5,9
14,3,9,950478,40,4,5,9
14,3,10,263282,40,4,5,9
14,3,11,263282,40,4,5,9
14,3,12,854105,40,4,5,9
14,3,13,854105,40,4,5,9
14,3,14,593126,20,2,7,9
14,3,15,629302,20,2,5,7
14,3,16,564513,20,2,5,7
14,3,17,336069,20,2,5,7
14,3,18,369564,40,4,3,7
14,3,19,369564,40,4,3,7
14,3,20,664928,20,2,5,7
14,3,21,207022,20,2,5,7
14,3,22,176261,20,2,5,7
14,4,0,664027,20,2,5,7
14,4,1,566503,40,4,3,7
14,4,2,566503,40,4,3,7
14,4,3,698293,40,4,3,7
14,4,4,698293,40,4,3,7
14,4,5,568023,40,4,3,7
14,4,6,568023,40,4,3,7
14,4,7,175927,20,2,5,7
14,4,8,723334,40,4,5,9
14,4,9,723334,40,4,5,9
14,4,10,330580,40,4,5,9
14,4,11,330580,40,4,5,9
14,4,12,167998,40,4,5,9
14,4,13,167998,40,4,5,9
14,4,14,923237,20,2,7,9
14,4,15,109818,40,4,3,7
14,4,16,109818,40,4,3,7
14,4,17,569996,20,2,5,7
14,4,18,636378,20,2,5,7
14,4,19,472793,40,4,3,7
14,4,20,472793,40,4,3,7
14,4,21,571605,40,4,3,7
14,4,22,571605,40,4,3,7
14,5,0,962892,40,4,3,7
14,5,1,962892,40,4,3,7
14,5,2,963947,20,2,5,7
14,5,3,669341,20,2,5,7
14,5,4,637066,40,4,3,7
14,5,5,637066,40,4,3,7
14,5,6,637687,20,2,5,7
14,5,7,703878,20,2,5,7
14,5,8,463633,40,4,5,9
14,5,9,463633,40,4,5,9
14,5,10,661977,40,4,5,9
14,5,11,661977,40,4,5,9
14,5,12,564043,40,4,5,9
14,5,13,564043,40,4,5,9
14,5,14,109707,20,2,7,9
14,5,15,211976,20,2,5,7
14,5,16,146922,20,2,5,7
14,5,17,802915,20,2,5,7
14,5,18,476213,40,4,3,7
14,5,19,476213,40,4,3,7
14,5,20,411428,20,2,5,7
14,5,21,149633,40,4,3,7
14,5,22,149633,40,4,3,7
14,6,0,737011,40,4,3,7
14,6,1,737011,40,4,3,7
14,6,2,377529,20,2,5,7
14,6,3,181687,20,2,5,7
14,6,4,804774,20,2,5,7
14,6,5,149910,40,4,3,7
14,6,6,149910,40,4,3,7
14,6,7,937104,20,2,5,7
14,6,8,498967,40,4,5,9
14,6,9,498967,40,4,5,9
14,6,10,139115,40,4,5,9
14,6,11,139115,40,4,5,9
14,6,12,696857,40,4,5,9
14,6,13,696857,40,4,5,9
14,6,14,437709,20,2,7,9
14,6,15,576260,40,4,3,7
14,6,16,576260,40,4,3,7
14,6,17,970023,20,2,5,7
14,6,18,216885,20,2,5,7
14,6,19,774855,20,2,5,7
14,6,20,939512,20,2,5,7
14,6,21,481392,20,2,5,7
14,6,22,613395,20,2,5,7
14,7,0,315045,20,2,5,7
14,7,1,709201,20,2,5,7
14,7,2,349665,40,4,3,7
14,7,3,349665,40,4,3,7
14,7,4,284539,40,4,3,7
14,7,5,284539,40,4,3,7
14,7,6,907910,40,4,3,7
14,7,7,907910,40,4,3,7
14,7,8,828113,40,4,5,9
14,7,9,828113,40,4,5,9
14,7,10,763563,40,4,5,9
14,7,11,763563,40,4,5,9
14,7,12,567322,40,4,5,9
14,7,13,567322,40,4,5,9
14,7,14,473874,20,2,7,9
14,7,15,220895,40,4,3,7
14,7,16,220895,40,4,3,7
14,7,17,516469,40,4,3,7
14,7,18,516469,40,4,3,7
14,7,19,549760,20,2,5,7
14,7,20,484729,20,2,5,7
14,7,21,682142,20,2,5,7
14,7,22,618001,20,2,5,7
14,8,0,777894,40,4,3,7
14,8,1,777894,40,4,3,7
14,8,2,778586,40,4,3,7
14,8,3,778586,40,4,3,7
14,8,4,549576,40,4,3,7
14,8,5,549576,40,4,3,7
14,8,6,255207,20,2,5,7
14,8,7,518113,20,2,5,7
14,8,8,141779,40,4,5,9
14,8,9,141779,40,4,5,9
14,8,10,865107,40,4,5,9
14,8,11,865107,40,4,5,9
14,8,12,341824,40,4,5,9
14,8,13,341824,40,4,5,9
14,8,14,146440,20,2,7,9
14,8,15,453744,40,4,3,7
14,8,16,453744,40,4,3,7
14,8,17,848181,20,2,5,7
14,8,18,258850,40,4,3,7
14,8,19,258850,40,4,3,7
14,8,20,357905,40,4,3,7
14,8,21,357905,40,4,3,7
14,8,22,228039,20,2,5,7
14,9,0,977804,40,4,3,7
14,9,1,977804,40,4,3,7
14,9,2,748929,20,2,5,7
14,9,3,356346,20,2,5,7
14,9,4,455241,40,4,3,7
14,9,5,455241,40,4,3,7
14,9,6,848948,20,2,5,7
14,9,7,556129,20,2,5,7
14,9,8,538958,40,4,5,9
14,9,9,538958,40,4,5,9
14,9,10,574084,40,4,5,9
14,9,11,574084,40,4,5,9
14,9,12,640805,20,2,7,9
14,9,13,543277,20,2,7,9
14,9,14,118656,20,2,7,9
14,9,15,327112,40,4,3,7
14,9,16,327112,40,4,3,7
14,9,17,852050,40,4,2,6
14,9,18,852050,40,4,2,6
14,9,19,885144,20,2,4,6
14,9,20,296122,20,2,4,6
14,9,21,984758,40,4,2,6
14,9,22,984758,40,4,2,6
14,10,0,620774,40,4,3,7
14,10,1,620774,40,4,3,7
14,10,2,854151,20,2,5,7
14,10,3,360753,40,4,2,6
14,10,4,360753,40,4,2,6
14,10,5,558003,40,4,2,6
14,10,6,558003,40,4,2,6
14,10,7,689731,20,2,4,6
14,10,8,119158,40,4,5,9
14,10,9,119158,40,4,5,9
14,10,10,873142,20,2,7,9
14,10,11,808155,20,2,7,9
14,10,12,317617,40,4,5,9
14,10,13,317617,40,4,5,9
14,10,14,679680,20,2,7,9
14,10,15,494620,40,4,2,6
14,10,16,494620,40,4,2,6
14,10,17,233238,40,4,2,6
14,10,18,233238,40,4,2,6
14,10,19,168846,40,4,2,6
14,10,20,168846,40,4,2,6
14,10,21,464037,20,2,4,6
14,10,22,726694,20,2,4,6
14,11,0,509795,40,4,4,8
14,11,1,509795,40,4,4,8
14,11,2,150419,20,2,6,8
14,11,3,937927,20,2,6,8
14,11,4,348773,20,2,6,8
14,11,5,316584,20,2,6,8
14,11,6,514114,40,4,4,8
14,11,7,514114,40,4,4,8
14,11,8,508529,20,2,8,10
14,11,9,148719,40,4,6,10
14,11,10,148719,40,4,6,10
14,11,11,345743,40,4,6,10
14,11,12,345743,40,4,6,10
14,11,13,445002,40,4,6,10
14,11,14,445002,40,4,6,10
14,11,15,294385,40,4,4,8
14,11,16,294385,40,4,4,8
14,11,17,954558,20,2,6,8
14,11,18,492831,40,4,3,7
14,11,19,492831,40,4,3,7
14,11,20,657196,20,2,5,7
14,11,21,100701,20,2,5,7
14,11,22,101342,20,2,5,7
14,12,0,416412,20,2,6,8
14,12,1,384564,20,2,6,8
14,12,2,548710,40,4,4,8
14,12,3,548710,40,4,4,8
14,12,4,974997,20,2,6,8
14,12,5,124121,40,4,4,8
14,12,6,124121,40,4,4,8
14,12,7,583927,20,2,6,8
14,12,8,511302,20,2,8,10
14,12,9,577314,20,2,8,10
14,12,10,282810,20,2,8,10
14,12,11,283677,20,2,8,10
14,12,12,448150,20,2,8,10
14,12,13,972813,20,2,8,10
14,12,14,809601,20,2,8,10
14,12,15,331130,20,2,5,7
14,12,16,954419,20,2,5,7
14,12,17,561611,40,4,3,7
14,12,18,561611,40,4,3,7
14,12,19,496595,40,4,3,7
14,12,20,496595,40,4,3,7
14,12,21,628128,20,2,5,7
14,12,22,236203,20,2,5,7
14,13,0,780855,20,2,6,8
14,13,1,650656,20,2,6,8
14,13,2,815486,20,2,6,8
14,13,3,848979,20,2,6,8
14,13,4,195007,20,2,6,8
14,13,5,425197,20,2,6,8
14,13,6,524196,20,2,6,8
14,13,7,493028,20,2,5,7
14,13,8,581423,20,2,8,10
14,13,9,549223,20,2,8,10
14,13,10,648239,40,4,6,10
14,13,11,648239,40,4,6,10
14,13,12,354302,20,2,8,10
14,13,13,223665,40,4,6,10
14,13,14,223665,40,4,6,10
14,13,15,923816,40,4,3,7
14,13,16,923816,40,4,3,7
14,13,17,663072,40,4,3,7
14,13,18,663072,40,4,3,7
14,13,19,991650,20,2,5,7
14,13,20,828493,20,2,5,7
14,13,21,960281,20,2,5,7
14,13,22,929390,20,2,5,7
14,14,0,394433,40,4,3,7
14,14,1,394433,40,4,3,7
14,14,2,395437,40,4,3,7
14,14,3,395437,40,4,3,7
14,14,4,297906,20,2,5,7
14,14,5,429363,20,2,5,7
14,14,6,757558,40,4,3,7
14,14,7,757558,40,4,3,7
14,14,8,551623,40,4,6,10
14,14,9,551623,40,4,6,10
14,14,10,978068,40,4,6,10
14,14,11,978068,40,4,6,10
14,14,12,618308,20,2,8,10
14,14,13,422566,20,2,8,10
14,14,14,718945,20,2,8,10
14,14,15,371131,40,4,3,7
14,14,16,371131,40,4,3,7
14,14,17,995600,20,2,5,7
14,14,18,439589,20,2,5,7
14,14,19,898647,40,4,3,7
14,14,20,898647,40,4,3,7
14,14,21,440360,40,4,3,7
14,14,22,440360,40,4,3,7
14,15,0,790859,40,4,3,7
14,15,1,790859,40,4,3,7
14,15,2,430777,40,4,3,7
14,15,3,430777,40,4,3,7
14,15,4,693563,20,2,5,7
14,15,5,268099,20,2,5,7
14,15,6,760442,20,2,5,7
14,15,7,140234,20,2,5,7
14,15,8,914670,40,4,6,10
14,15,9,914670,40,4,6,10
14,15,10,260770,20,2,8,10
14,15,11,884253,20,2,8,10
14,15,12,688959,20,2,7,9
14,15,13,329014,20,2,7,9
14,15,14,231652,20,2,7,9
14,15,15,244439,40,4,3,7
14,15,16,244439,40,4,3,7
14,15,17,474423,40,4,3,7
14,15,18,474423,40,4,3,7
14,15,19,966365,20,2,5,7
14,15,20,443045,20,2,5,7
14,15,21,607487,40,4,3,7
14,15,22,607487,40,4,3,7
14,16,0,171322,40,4,3,7
14,16,1,171322,40,4,3,7
14,16,2,762164,40,4,3,7
14,16,3,762164,40,4,3,7
14,16,4,501103,40,4,3,7
14,16,5,501103,40,4,3,7
14,16,6,862603,20,2,5,7
14,16,7,339204,20,2,5,7
14,16,8,395949,40,4,5,9
14,16,9,395949,40,4,5,9
14,16,10,429057,20,2,7,9
14,16,11,626186,20,2,7,9
14,16,12,332320,40,4,5,9
14,16,13,332320,40,4,5,9
14,16,14,693407,20,2,7,9
14,16,15,804716,20,2,5,7
14,16,16,903362,40,4,3,7
14,16,17,903362,40,4,3,7
14,16,18,937049,40,4,3,7
14,16,19,937049,40,4,3,7
14,16,20,740887,40,4,3,7
14,16,21,740887,40,4,3,7
14,16,22,774665,20,2,5,7
14,17,0,700575,20,2,5,7
14,17,1,242638,20,2,5,7
14,17,2,439784,40,4,3,7
14,17,3,439784,40,4,3,7
14,17,4,309178,20,2,5,7
14,17,5,571634,40,4,3,7
14,17,6,571634,40,4,3,7
14,17,7,605392,20,2,5,7
14,17,8,465062,20,2,7,9
14,17,9,203487,40,4,5,9
14,17,10,203487,40,4,5,9
14,17,11,531393,40,4,5,9
14,17,12,531393,40,4,5,9
14,17,13,957890,40,4,5,9
14,17,14,957890,40,4,5,9
14,17,15,349606,20,2,5,7
14,17,16,251701,40,4,3,7
14,17,17,251701,40,4,3,7
14,17,18,809520,40,4,3,7
14,17,19,809520,40,4,3,7
14,17,20,712288,20,2,5,7
14,17,21,516145,20,2,5,7
14,17,22,713931,20,2,5,7
14,18,0,376299,40,4,3,7
14,18,1,376299,40,4,3,7
14,18,2,770175,20,2,5,7
14,18,3,869465,40,4,3,7
14,18,4,869465,40,4,3,7
14,18,5,116540,20,2,5,7
14,18,6,215227,20,2,5,7
14,18,7,805651,20,2,5,7
14,18,8,893001,40,4,5,9
14,18,9,893001,40,4,5,9
14,18,10,893565,40,4,5,9
14,18,11,893565,40,4,5,9
14,18,12,828709,20,2,7,9
14,18,13,501579,20,2,7,9
14,18,14,829672,20,2,7,9
14,18,15,746138,40,4,3,7
14,18,16,746138,40,4,3,7
14,18,17,124403,20,2,5,7
14,18,18,617352,40,4,3,7
14,18,19,617352,40,4,3,7
14,18,20,715948,20,2,5,7
14,18,21,585438,40,4,3,7
14,18,22,585438,40,4,3,7
14,19,0,773427,40,4,3,7
14,19,1,773427,40,4,3,7
14,19,2,151578,40,4,3,7
14,19,3,151578,40,4,3,7
14,19,4,611234,20,2,5,7
14,19,5,841261,40,4,3,7
14,19,6,841261,40,4,3,7
14,19,7,745294,20,2,5,7
14,19,8,535261,20,2,7,9
14,19,9,863510,20,2,7,9
14,19,10,766115,40,4,5,9
14,19,11,766115,40,4,5,9
14,19,12,243095,40,4,5,9
14,19,13,243095,40,4,5,9
14,19,14,211059,20,2,7,9
14,19,15,356830,20,2,5,7
14,19,16,586733,40,4,3,7
14,19,17,586733,40,4,3,7
14,19,18,391344,20,2,5,7
14,19,19,359424,20,2,5,7
14,19,20,775431,40,4,3,7
14,19,21,775431,40,4,3,7
14,19,22,656133,20,2,4,6
14,20,0,481552,40,4,3,7
14,20,1,481552,40,4,3,7
14,20,2,154836,40,4,3,7
14,20,3,154836,40,4,3,7
14,20,4,549282,40,4,3,7
14,20,5,549282,40,4,3,7
14,20,6,746390,20,2,5,7
14,20,7,682154,20,2,5,7
14,20,8,342627,20,2,7,9
14,20,9,899974,20,2,7,9
14,20,10,343812,40,4,5,9
14,20,11,343812,40,4,5,9
14,20,12,673295,40,4,5,9
14,20,13,673295,40,4,5,9
14,20,14,510081,20,2,7,9
14,20,15,524396,40,4,2,6
14,20,16,524396,40,4,2,6
14,20,17,558625,40,4,2,6
14,20,18,558625,40,4,2,6
14,20,19,887331,40,4,2,6
14,20,20,887331,40,4,2,6
14,20,21,954028,20,2,4,6
14,20,22,529417,20,2,4,6
14,21,0,386524,40,4,3,7
14,21,1,386524,40,4,3,7
14,21,2,683120,20,2,5,7
14,21,3,421538,20,2,5,7
14,21,4,946508,40,4,3,7
14,21,5,946508,40,4,3,7
14,21,6,947058,40,4,3,7
14,21,7,947058,40,4,3,7
14,21,8,773265,40,4,5,9
14,21,9,773265,40,4,5,9
14,21,10,872448,40,4,5,9
14,21,11,872448,40,4,5,9
14,21,12,414196,40,4,5,9
14,21,13,414196,40,4,5,9
14,21,14,220557,20,2,7,9
14,21,15,823816,40,4,2,6
14,21,16,823816,40,4,2,6
14,21,17,562446,40,4,2,6
14,21,18,562446,40,4,2,6
14,21,19,759740,20,2,4,6
14,21,20,498040,20,2,4,6
14,21,21,531501,20,2,4,6
14,21,22,335222,20,2,4,6
15,0,0,461607,20,2,4,6
15,0,1,134846,40,4,2,6
15,0,2,134846,40,4,2,6
15,0,3,627397,40,4,2,6
15,0,4,627397,40,4,2,6
15,0,5,332917,40,4,2,6
15,0,6,332917,40,4,2,6
15,0,7,366554,20,2,4,6
15,0,8,154808,40,4,5,9
15,0,9,154808,40,4,5,9
15,0,10,287199,40,4,5,9
15,0,11,287199,40,4,5,9
15,0,12,419553,20,2,7,9
15,0,13,551327,20,2,7,9
15,0,14,488273,20,2,7,9
15,0,15,596086,20,2,4,6
15,0,16,957193,20,2,4,6
15,0,17,597329,40,4,2,6
15,0,18,597329,40,4,2,6
15,0,19,565057,20,2,4,6
15,0,20,959036,20,2,4,6
15,0,21,763541,40,4,2,6
15,0,22,763541,40,4,2,6
15,1,0,464184,40,4,2,6
15,1,1,464184,40,4,2,6
15,1,2,957059,20,2,4,6
15,1,3,891963,20,2,4,6
15,1,4,826778,20,2,4,6
15,1,5,991663,40,4,2,6
15,1,6,991663,40,4,2,6
15,1,7,668890,20,2,4,6
15,1,8,519676,40,4,5,9
15,1,9,519676,40,4,5,9
15,1,10,323767,40,4,5,9
15,1,11,323767,40,4,5,9
15,1,12,161113,40,4,5,9
15,1,13,161113,40,4,5,9
15,1,14,589138,20,2,7,9
15,1,15,895202,40,4,2,6
15,1,16,895202,40,4,2,6
15,1,17,993830,20,2,4,6
15,1,18,929014,40,4,2,6
15,1,19,929014,40,4,2,6
15,1,20,601721,20,2,4,6
15,1,21,307592,20,2,4,6
15,1,22,734592,20,2,4,6
15,2,0,435216,40,4,2,6
15,2,1,435216,40,4,2,6
15,2,2,337894,40,4,2,6
15,2,3,337894,40,4,2,6
15,2,4,600482,40,4,2,6
15,2,5,600482,40,4,2,6
15,2,6,601164,40,4,2,6
15,2,7,601164,40,4,2,6
15,2,8,489872,40,4,5,9
15,2,9,489872,40,4,5,9
15,2,10,195521,40,4,5,9
15,2,11,195521,40,4,5,9
15,2,12,687919,40,4,5,9
15,2,13,687919,40,4,5,9
15,2,14,230275,20,2,6,8
15,2,15,373686,40,4,2,6
15,2,16,373686,40,4,2,6
15,2,17,505831,40,4,2,6
15,2,18,505831,40,4,2,6
15,2,19,473925,20,2,4,6
15,2,20,867678,40,4,2,6
15,2,21,867678,40,4,2,6
15,2,22,443134,20,2,4,6
15,3,0,601567,40,4,2,6
15,3,1,601567,40,4,2,6
15,3,2,733086,40,4,2,6
15,3,3,733086,40,4,2,6
15,3,4,308081,40,4,2,6
15,3,5,308081,40,4,2,6
15,3,6,439967,20,2,4,6
15,3,7,572051,20,2,4,6
15,3,8,165414,20,2,6,8
15,3,9,100493,40,4,4,8
15,3,10,100493,40,4,4,8
15,3,11,690796,40,4,4,8
15,3,12,690796,40,4,4,8
15,3,13,232726,40,4,4,8
15,3,14,232726,40,4,4,8
15,3,15,507783,40,4,2,6
15,3,16,507783,40,4,2,6
15,3,17,180542,40,4,2,6
15,3,18,180542,40,4,2,6
15,3,19,116199,40,4,2,6
15,3,20,116199,40,4,2,6
15,3,21,968758,20,2,4,6
15,3,22,838740,20,2,4,6
15,4,0,834718,20,2,4,6
15,4,1,671483,40,4,2,6
15,4,2,671483,40,4,2,6
15,4,3,114818,40,4,2,6
15,4,4,114818,40,4,2,6
15,4,5,868931,40,4,2,6
15,4,6,868931,40,4,2,6
15,4,7,640941,20,2,4,6
15,4,8,266248,40,4,4,8
15,4,9,266248,40,4,4,8
15,4,10,201925,20,2,6,8
15,4,11,562788,40,4,4,8
15,4,12,562788,40,4,4,8
15,4,13,727595,20,2,6,8
15,4,14,924958,20,2,6,8
15,4,15,741708,40,4,2,6
15,4,16,741708,40,4,2,6
15,4,17,349072,40,4,2,6
15,4,18,349072,40,4,2,6
15,4,19,251606,20,2,4,6
15,4,20,186818,20,2,4,6
15,4,21,547502,20,2,4,6
15,4,22,451568,20,2,4,6
15,5,0,804310,40,4,2,6
15,5,1,804310,40,4,2,6
15,5,2,346846,20,2,4,6
15,5,3,151370,40,4,2,6
15,5,4,151370,40,4,2,6
15,5,5,381677,40,4,2,6
15,5,6,381677,40,4,2,6
15,5,7,252532,20,2,4,6
15,5,8,466711,40,4,4,8
15,5,9,466711,40,4,4,8
15,5,10,598362,20,2,6,8
15,5,11,795705,20,2,6,8
15,5,12,206783,40,4,4,8
15,5,13,206783,40,4,4,8
15,5,14,898349,20,2,6,8
15,5,15,843621,40,4,2,6
15,5,16,843621,40,4,2,6
15,5,17,713916,40,4,2,6
15,5,18,713916,40,4,2,6
15,5,19,485266,20,2,4,6
15,5,20,944617,40,4,2,6
15,5,21,944617,40,4,2,6
15,6,0,709925,40,4,2,6
15,6,1,709925,40,4,2,6
15,6,2,710751,40,4,2,6
15,6,3,710751,40,4,2,6
15,6,4,286394,40,4,2,6
15,6,5,286394,40,4,2,6
15,6,6,975337,20,2,4,6
15,6,7,648317,20,2,4,6
15,6,8,305735,40,4,4,8
15,6,9,305735,40,4,4,8
15,6,10,732303,40,4,4,8
15,6,11,732303,40,4,4,8
15,6,12,438178,40,4,4,8
15,6,13,438178,40,4,4,8
15,6,14,276230,20,2,6,8
15,6,15,683214,40,4,2,6
15,6,16,683214,40,4,2,6
15,6,17,618312,40,4,2,6
15,6,18,618312,40,4,2,6
15,6,19,324213,40,4,2,6
15,6,20,324213,40,4,2,6
15,7,0,485111,20,2,4,6
15,7,1,813431,40,4,2,6
15,7,2,813431,40,4,2,6
15,7,3,650293,40,4,2,6
15,7,4,650293,40,4,2,6
15,7,5,683548,40,4,2,6
15,7,6,683548,40,4,2,6
15,7,8,276604,20,2,6,8
15,7,9,735463,20,2,6,8
15,7,10,670398,40,4,4,8
15,7,11,670398,40,4,4,8
15,7,12,572809,20,2,6,8
15,7,13,147740,20,2,6,8
15,7,14,705741,20,2,6,8
15,8,0,684537,40,4,2,6
15,8,1,684537,40,4,2,6
15,8,2,750366,40,4,2,6
15,8,3,750366,40,4,2,6
15,8,8,213919,40,4,4,8
15,8,9,213919,40,4,4,8
15,8,10,608124,40,4,4,8
15,8,11,608124,40,4,4,8
15,8,12,772625,20,2,6,8
15,8,13,412621,20,2,6,8
15,8,14,511996,20,2,6,8
15,9,8,283320,40,4,4,8
15,9,9,283320,40,4,4,8
15,9,10,316886,40,4,4,8
15,9,11,316886,40,4,4,8
15,9,12,448795,20,2,6,8
15,9,13,351025,40,4,4,8
15,9,14,351025,40,4,4,8
15,10,8,745049,20,2,6,8
15,10,9,384890,40,4,4,8
15,10,10,384890,40,4,4,8
15,10,11,254107,40,4,4,8
15,10,12,254107,40,4,4,8
15,10,13,812628,40,4,4,8
15,10,14,812628,40,4,4,8
15,11,0,357934,20,2,5,7
15,11,1,228053,20,2,5,7
15,11,2,131041,40,4,3,7
15,11,3,131041,40,4,3,7
15,11,4,131547,40,4,2,6
15,11,5,131547,40,4,2,6
15,11,6,230753,20,2,4,6
15,11,7,526359,20,2,4,6
15,11,8,250976,40,4,5,9
15,11,9,250976,40,4,5,9
15,11,10,776058,40,4,5,9
15,11,11,776058,40,4,5,9
15,11,12,219506,40,4,5,9
15,11,13,219506,40,4,5,9
15,11,14,811176,20,2,7,9
15,11,15,139602,40,4,2,6
15,11,16,139602,40,4,2,6
15,11,17,795448,20,2,4,6
15,11,18,337787,20,2,4,6
15,11,19,698704,20,2,4,6
15,11,20,764980,20,2,4,6
15,11,21,994748,20,2,4,6
15,11,22,275248,20,2,4,6
15,12,0,888083,40,4,2,6
15,12,1,888083,40,4,2,6
15,12,2,233621,40,4,2,6
15,12,3,233621,40,4,2,6
15,12,4,857055,20,2,4,6
15,12,5,955563,20,2,4,6
15,12,6,595788,20,2,4,6
15,12,7,990019,20,2,4,6
15,12,8,255223,20,2,7,9
15,12,9,387101,40,4,5,9
15,12,10,387101,40,4,5,9
15,12,11,617675,20,2,7,9
15,12,12,585590,20,2,7,9
15,12,13,356881,40,4,5,9
15,12,14,356881,40,4,5,9
15,12,15,601927,40,4,2,6
15,12,16,601927,40,4,2,6
15,12,17,799916,20,2,4,6
15,12,18,472614,40,4,2,6
15,12,19,472614,40,4,2,6
15,12,20,211592,40,4,2,6
15,12,21,211592,40,4,2,6
15,12,22,507630,20,2,4,6
15,13,0,628888,40,4,2,6
15,13,1,628888,40,4,2,6
15,13,2,105814,20,2,4,6
15,13,3,532462,20,2,4,6
15,13,4,860772,20,2,4,6
15,13,5,861865,40,4,2,6
15,13,6,861865,40,4,2,6
15,13,7,141630,20,2,4,6
15,13,8,750571,40,4,5,9
15,13,9,750571,40,4,5,9
15,13,10,980669,40,4,5,9
15,13,11,980669,40,4,5,9
15,13,12,162563,40,4,5,9
15,13,13,162563,40,4,5,9
15,13,14,261202,20,2,7,9
15,13,15,670821,40,4,2,6
15,13,16,670821,40,4,2,6
15,13,17,868407,20,2,4,6
15,13,18,934311,20,2,4,6
15,13,19,935278,20,2,4,6
15,13,20,345903,40,4,2,6
15,13,21,345903,40,4,2,6
15,13,22,186274,20,2,4,6
15,14,0,404279,40,4,2,6
15,14,1,404279,40,4,2,6
15,14,2,535807,40,4,2,6
15,14,3,535807,40,4,2,6
15,14,4,339725,20,2,4,6
15,14,5,209477,20,2,4,6
15,14,6,865232,40,4,2,6
15,14,7,865232,40,4,2,6
15,14,8,556462,40,4,5,9
15,14,9,556462,40,4,5,9
15,14,10,284590,20,2,7,9
15,14,11,164981,40,4,4,8
15,14,12,164981,40,4,4,8
15,14,13,886701,20,2,6,8
15,14,14,428475,20,2,6,8
15,14,15,772611,40,4,2,6
15,14,16,772611,40,4,2,6
15,14,17,609759,40,4,2,6
15,14,18,609759,40,4,2,6
15,14,19,447042,40,4,2,6
15,14,20,447042,40,4,2,6
15,14,21,480538,40,4,2,6
15,14,22,480538,40,4,2,6
15,15,0,374236,20,2,4,6
15,15,1,112616,20,2,4,6
15,15,2,703426,20,2,4,6
15,15,3,736708,40,4,2,6
15,15,4,736708,40,4,2,6
15,15,5,901035,40,4,2,6
15,15,6,901035,40,4,2,6
15,15,7,279338,20,2,4,6
15,15,8,199703,20,2,6,8
15,15,9,560895,20,2,6,8
15,15,10,135963,40,4,4,8
15,15,11,135963,40,4,4,8
15,15,12,562542,20,2,6,8
15,15,13,956605,40,4,4,8
15,15,14,956605,40,4,4,8
15,15,15,383505,40,4,2,6
15,15,16,383505,40,4,2,6
15,15,17,908654,20,2,4,6
15,15,18,451022,20,2,4,6
15,15,19,779389,20,2,4,6
15,15,20,353834,40,4,2,6
15,15,21,353834,40,4,2,6
15,15,22,814007,20,2,4,6
15,16,0,180603,40,4,2,6
15,16,1,180603,40,4,2,6
15,16,2,345616,20,2,4,6
15,16,3,543010,40,4,2,6
15,16,4,543010,40,4,2,6
15,16,5,314616,40,4,2,6
15,16,6,314616,40,4,2,6
15,16,7,905620,20,2,4,6
15,16,8,596880,20,2,6,8
15,16,9,925241,40,4,4,8
15,16,10,925241,40,4,4,8
15,16,11,696242,40,4,4,8
15,16,12,696242,40,4,4,8
15,16,13,369399,40,4,4,8
15,16,14,369399,40,4,4,8
15,16,15,158054,40,4,2,6
15,16,16,158054,40,4,2,6
15,16,17,355610,40,4,2,6
15,16,18,355610,40,4,2,6
15,16,19,586156,20,2,4,6
15,16,20,848647,20,2,4,6
15,17,0,250937,20,2,4,6
15,17,1,939761,20,2,4,6
15,17,2,121296,40,4,2,6
15,17,3,121296,40,4,2,6
15,17,4,842495,20,2,4,6
15,17,5,745702,40,4,2,6
15,17,6,745702,40,4,2,6
15,17,7,353277,20,2,4,6
15,17,8,304856,20,2,6,8
15,17,9,272642,20,2,6,8
15,17,10,109404,20,2,6,8
15,17,11,568620,40,4,4,8
15,17,12,568620,40,4,4,8
15,17,13,799742,20,2,6,8
15,17,14,576187,20,2,6,8
15,18,0,615794,20,2,4,6
15,18,1,813307,20,2,4,6
15,18,2,354838,20,2,4,6
15,18,3,355581,40,4,2,6
15,18,4,355581,40,4,2,6
15,18,5,913390,20,2,4,6
15,18,6,356990,20,2,4,6
15,18,8,276080,40,4,4,8
15,18,9,276080,40,4,4,8
15,18,10,276539,40,4,4,8
15,18,11,276539,40,4,4,8
15,18,12,342176,40,4,4,8
15,18,13,342176,40,4,4,8
15,18,14,642707,20,2,6,8
15,19,8,768312,40,4,4,8
15,19,9,768312,40,4,4,8
15,19,10,342854,40,4,4,8
15,19,11,342854,40,4,4,8
15,19,12,475070,40,4,4,8
15,19,13,475070,40,4,4,8
15,19,14,676215,20,2,6,8
15,20,8,344597,40,4,4,8
